,A.5_Expected Number of Deaths,A.5_Expected Annual Damage,Expected Evacuation Costs,Expected Annual Damage,Total Investment Costs,Expected Number of Deaths
43009,0.0,0.0,0.0,3139676668.9453683,178303379.54230642,1.7745694258572926
43010,0.0,0.0,0.0,71094338.03806388,178303379.54230642,0.06875441288605619
43011,0.0,0.0,0.0,2755702359.0599575,178303379.54230642,1.7915429864373609
43012,0.0,0.0,0.0,92793316.47795522,178303379.54230642,0.07064659395218006
43013,0.0,0.0,0.0,2855631128.023039,178303379.54230642,1.7650600612318748
43014,0.07183595274368594,90902150.23480648,0.0,3080940810.9569736,178303379.54230642,1.8315736393743438
43015,0.0,0.0,0.0,2744386282.5962024,178303379.54230642,1.7822272434326227
43016,0.48996041572898263,657867566.2424508,0.0,754865331.3454156,178303379.54230642,0.5527183066728664
43017,0.0,0.0,0.0,2612132395.1849365,178303379.54230642,1.7913699978592086
43018,0.0,0.0,0.0,2278567063.7882843,178303379.54230642,1.7819583896982198
43019,0.0,0.0,0.0,191824272.83991164,178303379.54230642,0.33586768367630104
43020,0.6576954851826338,769345654.0737363,0.0,1563523905.8139486,178303379.54230642,1.2209621583891905
43021,0.0,0.0,0.0,62010190.302878484,178303379.54230642,0.04426799571827142
43022,0.0,0.0,0.0,2143880310.3906865,178303379.54230642,1.81057185805106
43023,0.08536193372766615,95879779.39150792,0.0,460323991.6335402,178303379.54230642,0.4141721251519955
43024,0.0024298828290179155,3319090.7139979396,0.0,107837397.17573807,178303379.54230642,0.08133840207075611
43025,0.0,0.0,0.0,689886835.5329264,178303379.54230642,0.5854926569044213
43026,0.0,0.0,0.0,151625127.8397079,178303379.54230642,0.10619087096316282
43027,0.0,0.0,0.0,2732625237.442343,178303379.54230642,1.772759942308606
43028,0.0018346911650178436,2109194.1130541842,0.0,184857262.59085053,178303379.54230642,0.16212824960174296
43029,0.0,0.0,0.0,2387423874.0183764,178303379.54230642,1.759220615392005
43030,0.0,0.0,0.0,394989361.2398873,178303379.54230642,0.32915916982794724
43031,0.0,0.0,0.0,66445770.91934786,178303379.54230642,0.0477889859081496
43032,0.0,0.0,0.0,2422156669.8666587,178303379.54230642,1.7827257700818087
43033,0.04718329236870929,52813988.10852955,0.0,138298168.04210198,178303379.54230642,0.11479613547874339
43034,0.0,0.0,0.0,208852662.30359155,178303379.54230642,0.1311206641242499
43035,0.0,0.0,0.0,979432372.745008,178303379.54230642,0.7646953412765132
43036,0.0,0.0,0.0,60905473.65302989,178303379.54230642,0.0398701995320182
43037,0.0,0.0,0.0,73302110.56127793,178303379.54230642,0.07281976092331076
43038,0.0,0.0,0.0,78847753.96680856,178303379.54230642,0.06385895129705543
43039,0.0,0.0,0.0,9000215.927728388,178303379.54230642,0.004707914896114884
43040,0.0,0.0,0.0,3588389224.677786,178303379.54230642,1.7630722281350466
43041,0.0,0.0,0.0,3328816607.914234,178303379.54230642,1.7726394611762066
43042,0.0,0.0,0.0,3154273845.8253527,178303379.54230642,1.8448754115955373
43043,0.05523880852558251,71941939.9951865,0.0,3097126114.067938,178303379.54230642,1.8409119256155937
43044,0.06907870327108548,99969900.91197589,0.0,3239118300.2800217,178303379.54230642,1.8407737994374163
43045,0.04615095530086393,54133646.93264665,0.0,73898471.36191338,178303379.54230642,0.06077507384896593
43046,0.023518943327372317,25612613.761100434,0.0,366204787.21995115,178303379.54230642,0.2513458220860114
43047,0.12098641508206068,97602991.62688105,0.0,145339920.3453509,178303379.54230642,0.22970008299751668
43048,0.0,0.0,0.0,516398607.7057537,178303379.54230642,0.440052994932054
43049,0.0,0.0,0.0,2951275432.288126,178303379.54230642,1.731051359472445
43050,0.22299776198973947,197527034.7973492,0.0,293332576.04572535,178303379.54230642,0.32429883723819264
43051,0.0,0.0,0.0,2858447278.9470587,178303379.54230642,1.7672443634979738
43052,0.0,0.0,0.0,2738526155.606558,178303379.54230642,1.7775633353214597
43053,0.0,0.0,0.0,2870596015.768787,178303379.54230642,1.7766732963471266
43054,0.0,0.0,0.0,68283165.14798059,178303379.54230642,0.04941946528777789
43055,0.044365339795915934,52209581.2529348,0.0,223197026.51088506,178303379.54230642,0.19043635800104508
43056,0.0,0.0,0.0,2402095843.678154,178303379.54230642,1.538312167235839
43057,0.0,0.0,0.0,111681549.6929768,178303379.54230642,0.1848492523860385
43058,0.0,0.0,0.0,468060233.0824743,178303379.54230642,0.42578064853247516
43059,0.0685310901606308,82789933.54602171,0.0,119023272.97795907,178303379.54230642,0.08734809727055963
43060,0.0,0.0,0.0,3159553085.063342,178303379.54230642,1.8677096789860959
43061,0.009576427719616865,13737946.487954916,0.0,3353661387.2702904,178303379.54230642,1.7896370674853774
43062,0.0,0.0,0.0,817265270.0767906,178303379.54230642,0.7369987401403395
43063,0.0,0.0,0.0,3330362999.2768526,178303379.54230642,1.7736727292605372
43064,0.0,0.0,0.0,2255769758.1717377,178303379.54230642,1.7577249830047699
43065,0.5588344856894002,470549678.95134234,0.0,491354028.1828733,178303379.54230642,0.5866431877372001
43066,0.0,0.0,0.0,2747484205.386938,178303379.54230642,1.828695881167006
43067,0.0,0.0,0.0,2786375877.219137,178303379.54230642,1.8154162762969792
43068,0.0,0.0,0.0,2571120690.026464,178303379.54230642,1.7922404368363765
43069,0.4753179411510162,543001904.4932138,0.0,955878390.4587257,178303379.54230642,0.7549595629416584
43070,0.0,0.0,0.0,2407835483.019471,178303379.54230642,1.904657879976214
43071,0.014647181561179157,16895187.440254696,0.0,90546133.02879149,178303379.54230642,0.05355691163761597
43072,0.0,0.0,0.0,2284664506.077068,178303379.54230642,1.7840957635551398
43073,0.0,0.0,0.0,633909004.1289573,178303379.54230642,0.4293078969828237
43074,0.0,0.0,0.0,3330737824.858823,178303379.54230642,1.7730029643005132
43075,0.0,0.0,0.0,2516581974.3158307,178303379.54230642,1.8288235728407318
43076,0.05207615397750444,47923362.40205781,0.0,397575214.4982529,178303379.54230642,0.36386464629881593
43077,0.0,0.0,0.0,2548018848.3609295,178303379.54230642,1.7676165009457334
43078,0.1204633327205544,106617295.8786166,0.0,2193420157.9186034,178303379.54230642,1.9017703100053096
43079,0.0,0.0,0.0,2886919290.134619,178303379.54230642,1.7893427403991247
43080,0.0,0.0,0.0,3332819795.348099,178303379.54230642,1.7749458871548618
43081,0.0,0.0,0.0,574893986.0486681,178303379.54230642,0.4594086630006115
43082,0.0,0.0,0.0,2713996087.770757,178303379.54230642,1.8837881275091064
43083,0.6272668975418808,793158217.4610205,0.0,929081876.5281239,178303379.54230642,0.6999992232961475
43084,0.1291532470689601,149035131.4896822,0.0,655728626.5254068,178303379.54230642,0.5580303052252108
43085,0.0,0.0,0.0,125586357.09925163,178303379.54230642,0.0932454235561445
43086,0.0,0.0,0.0,3035971289.2681713,178303379.54230642,1.7597097233970205
43087,0.5633143353069497,551972316.3904979,0.0,568619087.7869684,178303379.54230642,0.5776221928229753
43088,0.0,0.0,0.0,3517166594.241759,178303379.54230642,1.719305657584573
43089,0.0,0.0,0.0,2296774471.589104,178303379.54230642,2.1724144546434565
43090,0.007609789354951488,7539320.448532639,0.0,251534677.293008,178303379.54230642,0.20013293127481477
43091,0.0,0.0,0.0,3487349643.828892,178303379.54230642,2.2618040959033454
43092,0.0073924316094869,7918737.83149769,0.0,153983804.66658226,178303379.54230642,0.13215524372318677
43093,0.0,0.0,0.0,116056915.46591595,178303379.54230642,0.07788430231653899
43094,0.11615292649631997,102562126.26931287,0.0,125279996.02570929,178303379.54230642,0.1437302422163163
43095,0.0738457672267564,70318112.81492274,0.0,1384095719.338272,178303379.54230642,1.120348079556849
43096,0.04874125894620189,59498400.03786854,0.0,127879386.72071546,178303379.54230642,0.1541237516084305
43097,0.0,0.0,0.0,136061394.68755186,178303379.54230642,0.06262582717646939
43098,0.0,0.0,0.0,268749569.7237256,178303379.54230642,0.2353471991496604
43099,0.0,0.0,0.0,166946992.50107557,178303379.54230642,0.14485592354958493
43100,0.010330959442794356,10461893.353492301,0.0,459705227.74314857,178303379.54230642,0.3567088101973009
43101,0.060367602187291466,69452601.25341699,0.0,75136864.3533467,178303379.54230642,0.06567395823396999
43102,0.007125934363524191,7657728.034483043,0.0,485458057.1752673,178303379.54230642,0.4345601208003352
43103,0.0,0.0,0.0,2727133067.9504213,178303379.54230642,1.7682901361598231
43104,0.0,0.0,0.0,2676055853.5709777,178303379.54230642,1.7660484823734799
43105,0.6320342439572999,874452852.6176293,0.0,1002503103.6185954,178303379.54230642,0.7127304462823134
43106,0.0,0.0,0.0,2468765909.6352506,178303379.54230642,1.8269630729076742
43107,0.0,0.0,0.0,388633184.1519281,178303379.54230642,0.2660682889683869
43108,0.0,0.0,0.0,374178297.36135054,178303379.54230642,0.24905777390438244
43109,0.006819599674283573,6847663.225479967,0.0,1005721156.537053,178303379.54230642,0.761597552074959
43110,0.017740362099046898,19715496.426661678,0.0,2742678512.0633345,178303379.54230642,1.7826385300538328
43111,0.0,0.0,0.0,2805328905.547754,178303379.54230642,1.7918612156433686
43112,0.0,0.0,0.0,1024468425.4643561,178303379.54230642,0.6883930151296451
43113,0.0,0.0,0.0,2319071498.627984,178303379.54230642,1.821841972869764
43114,0.0,0.0,0.0,83236021.21568683,178303379.54230642,0.04596765908651204
43115,0.0,0.0,0.0,879270682.4235862,178303379.54230642,0.6304970808100835
43116,0.0,0.0,0.0,80438832.03184158,178303379.54230642,0.06232104674542543
43117,0.0,0.0,0.0,3002508391.008593,178303379.54230642,1.7678083777342741
43118,0.0,0.0,0.0,3168479566.202734,178303379.54230642,1.7924668810749167
43119,0.0,0.0,0.0,2054330276.5447109,178303379.54230642,1.7444476393240673
43120,0.0,0.0,0.0,24775783.844157577,178303379.54230642,0.0280673417267638
43121,0.0,0.0,0.0,185554259.97868943,178303379.54230642,0.13730426930801162
43122,0.06832402743281116,91459771.82043436,0.0,1094076499.1637573,178303379.54230642,0.662058427414211
43123,0.0,0.0,0.0,197212266.04456875,178303379.54230642,0.09232177099346722
43124,0.15128915631401232,180362030.29875886,0.0,288411468.97748005,178303379.54230642,0.22414489644092894
43125,0.0,0.0,0.0,4201534197.4356422,178303379.54230642,2.3382927721424096
43126,0.0,0.0,0.0,225030700.52188647,178303379.54230642,0.1415765407468627
43127,0.0,0.0,0.0,616177246.7017056,178303379.54230642,0.9454794822873221
43128,0.3066451012673326,237858288.36433885,0.0,576417007.8842443,178303379.54230642,0.6535472277434878
43129,0.0,0.0,0.0,1286144466.721675,178303379.54230642,1.8200233020195098
43130,0.0,0.0,0.0,154890549.27570432,178303379.54230642,0.10829607441323764
43131,0.0,0.0,0.0,794215188.813413,178303379.54230642,0.7469325730515239
43132,0.01154808083429168,13323815.778430374,0.0,422956628.54915,178303379.54230642,0.2780763413836419
43133,0.0,0.0,0.0,80717502.14433739,178303379.54230642,0.05080736732736153
43134,0.0,0.0,0.0,2421576614.9054136,178303379.54230642,1.782192479014033
43135,0.0,0.0,0.0,2405770985.2124195,178303379.54230642,1.2906980228264469
43136,0.1456966289002535,182854341.60133916,0.0,412655261.04091513,178303379.54230642,0.35244267593966083
43137,0.0,0.0,0.0,69809103.59682079,178303379.54230642,0.03292060226876884
43138,0.1211201650211265,150813402.2159667,0.0,165568006.50682417,178303379.54230642,0.1305391685731306
43139,0.0,0.0,0.0,2470657364.7606974,178303379.54230642,1.8354499074479491
43140,0.12312599777599545,169459374.53637955,0.0,191731955.98174897,178303379.54230642,0.13713542677371054
43141,0.0,0.0,0.0,309222044.6691298,178303379.54230642,0.23573446221954963
43142,0.0,0.0,0.0,114132241.82333456,178303379.54230642,0.08359759600385303
43143,0.0,0.0,0.0,10611641.735266201,178303379.54230642,0.009938869996404982
43144,0.0,0.0,0.0,126254174.11286122,178303379.54230642,0.083688919987713
43145,0.0,0.0,0.0,153112544.69450343,178303379.54230642,0.10902112859697519
43146,0.0,0.0,0.0,164100992.5432546,178303379.54230642,0.1535558936342225
43147,0.05445099215363173,60151166.52030766,0.0,70099319.84636086,178303379.54230642,0.06051182558821655
43148,0.0,0.0,0.0,2263906556.8110948,178303379.54230642,1.7587613008840144
43149,0.0,0.0,0.0,2498130641.6180286,178303379.54230642,1.5545421474603862
43150,0.0,0.0,0.0,2805325067.092465,178303379.54230642,1.8370202358642647
43151,0.3467684940852953,446774367.716404,0.0,680758989.2849472,178303379.54230642,0.4944619984811654
43152,0.0,0.0,0.0,670971506.9990604,178303379.54230642,0.6283171750596364
43153,0.0,0.0,0.0,256864145.4460421,178303379.54230642,0.17363128694029584
43154,0.032152916701789575,36398881.54721893,0.0,2732876320.11682,178303379.54230642,1.8205164177857098
43155,0.0,0.0,0.0,527133010.3468448,178303379.54230642,0.4252959523394581
43156,0.00027950780929501937,286228.77627776784,0.0,240330766.01000318,178303379.54230642,0.1839328872128707
43157,0.0,0.0,0.0,132351350.44791491,178303379.54230642,0.10601355972632506
43158,0.0,0.0,0.0,2600271419.1731043,178303379.54230642,1.856119572083719
43159,0.12730255999603357,148156637.41785145,0.0,1359996539.6275773,178303379.54230642,1.02562707346467
43160,0.0,0.0,0.0,350300642.38096416,178303379.54230642,0.2627571063889882
43161,0.0,0.0,0.0,1036086334.5141733,178303379.54230642,0.8728689697849153
43162,0.16259761067846706,163390324.7757936,0.0,416647293.42649674,178303379.54230642,0.3604730799699275
43163,0.8689676568314925,874590955.3001039,0.0,985816967.6995142,178303379.54230642,0.9712448899635369
43164,0.0,0.0,0.0,241777223.09770513,178303379.54230642,0.23546679822308383
43165,0.0,0.0,0.0,2256981180.151669,178303379.54230642,1.760806355379449
43166,0.0,0.0,0.0,3051676776.1468425,178303379.54230642,1.7689854392242077
43167,0.0,0.0,0.0,729736951.6623259,178303379.54230642,0.7169317394234185
43168,0.0,0.0,0.0,375034942.04903144,178303379.54230642,0.3039089241860213
43169,0.0,0.0,0.0,392303609.3595388,178303379.54230642,0.3931713217911656
43170,0.038617255131531,44334048.53119297,0.0,78886569.85650991,178303379.54230642,0.057434262241459824
43171,0.0,0.0,0.0,2558048959.677755,178303379.54230642,1.7847969589468091
43172,0.0,0.0,0.0,1687536167.6581898,178303379.54230642,1.0613301325282636
43173,0.0,0.0,0.0,316549239.402282,178303379.54230642,0.22210037686422188
43174,0.0,0.0,0.0,235553554.73227143,178303379.54230642,0.22033315128459696
43175,0.0,0.0,0.0,1998676251.304355,178303379.54230642,1.314020142077571
43176,0.0,0.0,0.0,1319339478.8241634,178303379.54230642,0.9920744320894028
43177,0.13741374718899954,190162207.39791423,0.0,3349735639.269987,178303379.54230642,1.925526705907536
43178,0.0,0.0,0.0,124150033.78351253,178303379.54230642,0.07219585877850164
43179,0.13343290600208754,131638218.94140758,0.0,197164176.22271985,178303379.54230642,0.1924737968667685
43180,0.0,0.0,0.0,845767133.5616714,178303379.54230642,0.7591025215506086
43181,0.0,0.0,0.0,1941020959.2974744,178303379.54230642,1.764898167954786
43182,0.0,0.0,0.0,2083549980.3524563,178303379.54230642,1.7179344875542724
43183,0.0,0.0,0.0,2667743325.9202166,178303379.54230642,1.764898167954786
43184,0.0,0.0,0.0,454720310.27069676,178303379.54230642,0.34021689376741693
43185,0.0449737033800474,39410621.8133727,0.0,50103035.60186871,178303379.54230642,0.05462965428392849
43186,0.15589972401919838,151960876.87336814,0.0,287282272.5758674,178303379.54230642,0.3022028806227893
43187,0.13258293705025276,171097109.64217198,0.0,298382950.03650725,178303379.54230642,0.21274539338118129
43188,0.0,0.0,0.0,222426114.21630874,178303379.54230642,0.18476499551262712
43189,0.0,0.0,0.0,138678643.59339872,178303379.54230642,0.1280016415286286
43190,0.03547429871744255,32962755.025346283,0.0,61870324.85119711,178303379.54230642,0.06597613589360324
43191,0.0,0.0,0.0,540374862.2945424,178303379.54230642,0.5483735726002339
43192,0.0,0.0,0.0,189352387.3435514,178303379.54230642,0.14773670825119983
43193,0.0,0.0,0.0,76719621.06421399,178303379.54230642,0.06347163012591715
43194,0.0,0.0,0.0,864137257.5660765,178303379.54230642,0.6999591034232256
43195,0.16306547909797364,180433525.96009544,0.0,493446636.9736912,178303379.54230642,0.41170853857977974
43196,0.0,0.0,0.0,3340642714.5279584,178303379.54230642,1.7828827390529096
43197,0.08189171039527636,100614523.79968074,0.0,115450724.03018038,178303379.54230642,0.09135093839568169
43198,0.04262554249077702,43056558.87415047,0.0,2334320505.1990595,178303379.54230642,1.8383711107607956
43199,0.42187666033979976,483759566.03209907,0.0,855926013.4013641,178303379.54230642,0.7759271310794287
43200,0.0,0.0,0.0,1131973634.4779484,178303379.54230642,0.8602408819904523
43201,0.0,0.0,0.0,1291204092.4559717,178303379.54230642,1.026664342381377
43202,0.0,0.0,0.0,2753342305.0899158,178303379.54230642,1.8159646528307354
43203,0.17078389984550021,161393627.3546332,0.0,199107353.33943093,178303379.54230642,0.2070293551569761
43204,0.0,0.0,0.0,1021874717.0721865,178303379.54230642,0.7288769890899348
43205,0.016916383830746555,20972044.82857151,0.0,1769875356.6210861,178303379.54230642,1.2554018286638202
43206,0.0,0.0,0.0,152211157.6661881,178303379.54230642,0.14701915494880646
43207,0.0,0.0,0.0,2604476042.3650246,178303379.54230642,1.7847969589468091
43208,0.0,0.0,0.0,86285673.3556301,178303379.54230642,0.07720832454644173
43209,0.0,0.0,0.0,141564143.27543268,178303379.54230642,0.15250409062201475
43210,0.0,0.0,0.0,213303645.11457956,178303379.54230642,0.19546889371285903
43211,0.017604966676954263,23121358.262024947,0.0,2819588218.978141,178303379.54230642,1.7367864553888792
43212,0.0,0.0,0.0,707448846.8976972,178303379.54230642,0.6261337429630045
43213,0.0,0.0,0.0,2065019736.105731,178303379.54230642,1.754024849329133
43214,0.0,0.0,0.0,503982104.32882136,178303379.54230642,0.37512907341175594
43215,0.06550123232979414,83231949.33904442,0.0,2924768277.6178527,178303379.54230642,1.819631288199506
43216,0.0,0.0,0.0,146531686.15122828,178303379.54230642,0.11023606261262056
43217,0.0,0.0,0.0,2403675993.84386,178303379.54230642,1.7731429656140407
43218,0.0,0.0,0.0,2479151089.8976088,178303379.54230642,1.7919643196676167
43219,0.0,0.0,0.0,1463514705.3482406,178303379.54230642,1.040501498782766
43220,0.009178555494688196,9162955.10121435,0.0,34484230.40032226,178303379.54230642,0.04930021497131891
43221,0.0,0.0,0.0,2415781349.540807,178303379.54230642,1.7768469519692434
43222,0.08922739657987755,76603692.14518353,0.0,90776477.66514915,178303379.54230642,0.10358649454917601
